LTERYear,plot,ring,ctrt,ntrt,Achillea_millefolium,Elymus_repens,Amorpha_canescens,Andropogon_gerardi,Anemone_cylindrica,Asclepias_tuberosa,Bouteloua_gracilis,Bromus_inermis,Koeleria_micrathera,Lespedeza_capitata,Lupinus_perennis,Dalea_villosa,Poa_pratensis,Schizachyrium_scoparium,Solidago_rigida,Sorghastrum_nutans
1998,188,4,Camb,Namb,13,1.25,0.8,0,0.115,0.15,5,2,18.25,2.75,19.725,0.02,31.75,0.02,0.275,0.16
1998,201,4,Camb,Namb,19.25,2.5,0.45,2,0.01,0,5.75,3.5,6.43,0.75,29.5,0.3,20.87,0.52,0.325,1
1998,205,4,Camb,Nenrich,21.5,7.5,0.275,0,0,0.5,4,11.5,0,0.75,5,0,46.5,0,0.5,0
1998,213,4,Camb,Nenrich,12.25,17,0.15,0,0.02,0.05,1,11,0,0.75,5,0,53.48,0,0.05,0
1998,222,4,Camb,Namb,28,3.5,0.76,0,0.1,0.01,8,14.5,0.55,1.25,17.5,0,25.785,0,0,0
1998,234,4,Camb,Nenrich,27.5,4.5,0.1,0,0.05,0.05,10,15,1,0.5,12,0,31.225,2,0.35,0
1998,236,4,Camb,Nenrich,24.25,9,0.075,3,0.075,0.4,2,16,5,1.65,12,0,25.05,0,0,0
1998,250,5,Cenrich,Namb,32.14,4.5,0.03,0,0.02,0,11,12.5,3.49,1.5,21,0,9,1.75,0.3,0
1998,253,5,Cenrich,Nenrich,41,4.5,0.04,1,0.05,0,6.5,10.71,0.5,3,13,0,19.5,0.5,0.5,0
1998,267,5,Cenrich,Nenrich,28.49,2,0.035,3.5,0.05,0.1,4.5,8,4.5,1.5,17,0,34.65,1,0.4,0
1998,270,5,Cenrich,Namb,25.83,3.25,0.025,3,0.015,0.05,5,9.5,8,0.7,16.5,0,25.78,2,0.525,0
1998,272,5,Cenrich,Namb,32.5,4,0.075,2,0.01,0.03,15,4.455,0.5,1.25,25,0,12.945,2.5,0.5,0.5
1998,275,5,Cenrich,Nenrich,29,2.5,0.02,0,0,0,10,8.5,2,1.25,5,0,42.235,0,1,0
1998,283,5,Cenrich,Namb,30,4.5,0.09,0.2,0.055,0.2,5,7,3,1.5,17.5,0,29.705,0.75,0.55,0.2
1998,301,5,Cenrich,Nenrich,42.65,3,0.1,0.1,0.5,0,8.5,7.5,0.75,1.5,12.5,0,20.7,3,0,0.5
1998,306,6,Camb,Namb,18.5,7.5,0.2,0,0.1,0.05,7.5,9.5,0,2,20,0.2,34.175,0,0,0
1998,307,6,Camb,Nenrich,25,12.5,0,0,0,0,1,6,1.05,1.5,12,0,40.4,0.1,0,0
1998,311,6,Camb,Nenrich,22,11,0.02,0,0,0,4.5,7.5,1,0.5,21,0,30.99,2,0,0
1998,321,6,Camb,Nenrich,18,5,0.03,1,0.05,0,3.5,4,2.5,1.5,15,0,47.91,3,0,0.5
1998,344,6,Camb,Namb,25,13.83,0.03,0,0.03,0.725,1.5,10,0,0.875,22.5,0.02,17.24,0,0.07,0
1998,354,6,Camb,Nenrich,29.615,3.25,0.045,1,0.03,0.06,2,7.5,2.5,0.85,14,0,36.735,0,0.4,0
1998,355,6,Camb,Namb,29.99,3,2,0,0.5,0.02,2.25,8,3,1.75,24,0,24.39,0,0.02,0
1998,358,6,Camb,Namb,36.165,6.5,0.1,0,0.1,0.12,11.5,8,1.25,2.75,10.605,0,15,0.5,0.45,0.4
2008,13,1,Cenrich,Nenrich,0,0,0,38,0,0,0,20,0,0,26,0,12,0,0,0
2008,23,1,Cenrich,Namb,1.5,0,0,41,0,0,0,0,0,20,34,0,1.5,0,0,0
2008,30,1,Cenrich,Nenrich,0,0,0,19,0,0,0,3.5,0,4.5,40,0,9,0,2,3
2008,33,1,Cenrich,Namb,0,0,2,15,0,0,0,8,0,28,23,0,9,0,2,0
2008,43,1,Cenrich,Nenrich,0,0,0,10,0,1,0,13,2,6,43,0,15,0,0,0
2008,45,1,Cenrich,Namb,0,0,0,15,0,0,0,5,0,17,22,0,21,0,2,0
2008,51,1,Cenrich,Namb,0,0,0,12,0,0,0,4,0,16,42,0,15,0,0,0
2008,52,1,Cenrich,Nenrich,0,0,0,14,0,0,0,12,0,8,42,0,10,0,0,0
2008,64,2,Camb,Nenrich,0,0,0,16,0,0,0,13,0,7,37,0,11,0,0,0
2008,67,2,Camb,Namb,0,0,0,7,0,0,0,6,0,24,36,0,16,0,0,0
2008,69,2,Camb,Namb,0,0,0,13,0,0,0,6,0,25,27,0,19,0,0,0
2008,104,2,Camb,Namb,0,0,12,3,0,0,0,6,0.5,41.5,29,0,6,0,0,0
2008,107,2,Camb,Namb,0,0.5,14.5,6.5,0,1.5,0,4,2,10,25,0,14,0,0,0
2008,108,2,Camb,Nenrich,0,1,0,19,0,0,0,9,0,16,32,0,5,0,0,0
2008,110,2,Camb,Nenrich,0,0,0,0,0,0,0,39,0,7.5,18,0,15,2,0,0
2008,118,2,Camb,Nenrich,0,1,0,1,0,7,0,9,0,17,44,0,4,0,0,0
2008,130,3,Cenrich,Nenrich,0,0,0,31,0,2.5,0,5,0,21,13,0,14,0,2.3,0.2
2008,147,3,Cenrich,Namb,0,0,12,26,0,2,0,2,0,6,36,0,14,0,0,0
2008,151,3,Cenrich,Nenrich,2,0,0,32,0,2,0,3,2,4,21,0,18,0,0,0
2008,163,3,Cenrich,Namb,0,0,10,14,0,2,0,7,0,14,31,0,8,0,5,0
2008,173,3,Cenrich,Namb,0,0,0,31,0,0,0,0,0,4,49,0,8,0,2,0
2008,175,3,Cenrich,Nenrich,0,0,0,21,0,3,0,8,2,0,51,0,7,0,0,0
2008,179,3,Cenrich,Namb,0,0,11,38,0,0,0,0,0,14,21,0,13,0,0,0
2008,180,3,Cenrich,Nenrich,0,2.5,0,33.5,0,0,0,3.5,0,3.5,45.5,0,5.5,0,5,0
2008,184,4,Camb,Namb,0,0,3.5,4,0,0,0,5,0,7.5,57,0,12,0,2,0
2008,188,4,Camb,Namb,0,0,18,5,0,2.5,0,2,0,0,44,0,6,13,9,0
2008,201,4,Camb,Namb,0,0,11,10,0,0,0,0,2,9,39,0,11,0,13,0
2008,205,4,Camb,Nenrich,0,0,0,23,0,0,8,7,0,9,33,0,6,0,0,0
2008,213,4,Camb,Nenrich,0,0,0,18,0,0,13,15,0,9,27,2,4,0,0,0
2008,222,4,Camb,Namb,0,0,17,24,0,0,0,3,0,7,28,0,11,0,1,0
2008,234,4,Camb,Nenrich,0,2,0,24,0,0,0,8,0,1,26,0,16,0,5,0
2008,236,4,Camb,Nenrich,0,0,0,26,0,9,0,6,0,4,32,0,14,0,0,0
2008,250,5,Cenrich,Namb,0,0.5,2.5,11.5,0,0,0,8,0,5,23,0,15,1,29,0
2008,253,5,Cenrich,Nenrich,0,2,0,20,0,4,0,13,0,6,31,0,17,0,0,0
2008,267,5,Cenrich,Nenrich,0,2,0,12.5,0,2.5,0,9,0,8,40,0,17,4.5,0,0
2008,270,5,Cenrich,Namb,0,0.5,0,19,0,0,1.5,8,0,2.5,17,0,17,3,22,0
2008,272,5,Cenrich,Namb,0,1.4,6.5,29,0,0,0,5.5,1,9.5,27,0,14,0,1,0
2008,275,5,Cenrich,Nenrich,0,2,0,28,0,2.5,0,22,0,6,17,0,7,2,3.5,0
2008,283,5,Cenrich,Namb,0,3.5,0,18,0,0,0,7,2,6,39,0,14,2.5,7,0
2008,301,5,Cenrich,Nenrich,0,2.5,0,12,0,0,0,18,0,3.5,38.5,0,8,4,0,0
2008,306,6,Camb,Namb,0,0,0,24,0,0,0,16,0,16,36,0,4.5,0,2.5,0
2008,307,6,Camb,Nenrich,0,0,0,6,0,0,0,12,0,25,38,0,6,0,0,0
2008,311,6,Camb,Nenrich,0,0,0,11,0,0,0,16,0,0,40,0,6,0,0,0
2008,321,6,Camb,Nenrich,0,3,0,17,0,0,0,8.5,0,8,38.5,0,5,15,0,0
2008,344,6,Camb,Namb,0,2,0,6.5,0,0,0,4.5,0,14,67,0,1.5,0,0,0
2008,354,6,Camb,Nenrich,0,3,0,22.5,0,0,0,5,1.5,26,38,0,2,0,0,0
2008,355,6,Camb,Namb,0,5.5,0,7,0,0,0,15,0,17,52,0,2,0,0,0
2008,358,6,Camb,Namb,0,2,3,3.5,0,0.5,0,6,0,8.5,61,0,15,0,0,0
2018,13,1,Cenrich,Nenrich,0,0,0,45,0,0,4,1,0,1,10,0,4,0,0,2
2018,23,1,Cenrich,Namb,0,1,3,9,0,0,0,0,0,1,9,0,8,0,0,11
2018,30,1,Cenrich,Nenrich,0,0,0,55,0,0,0,0,0,0,5,0,7,0,0,0
2018,33,1,Cenrich,Namb,0,0,2,15,0,0,0,0,0,1,5,0,5,0,0,10
2018,43,1,Cenrich,Nenrich,0,0,0,65,0,3,0,0,0,0,1,0,8,0,0,0
2018,45,1,Cenrich,Namb,0,0,1,60,0,0,0,0,0,3,1,0,8,0,0,0
2018,51,1,Cenrich,Namb,0,0,1,52,0,0,0,0,0,5,13,0,9,0,0,0
2018,52,1,Cenrich,Nenrich,0,0,0,80,0,0,0,0,0,0,6,0,3,0,0,0
2018,64,2,Camb,Nenrich,0,0,0,27,0,0,0,0,0,0,0,0,7,0,0,7
2018,67,2,Camb,Namb,0,0,0,35,0,0,0,0,0,2,2,0,9,0,0,0
2018,69,2,Camb,Namb,0,0,0,19,0,0,0,0,0,0,3,0,8,4,0,3
2018,104,2,Camb,Namb,0,0,6,30,0,0,0,0,0,0,3,0,6.5,1,0,0
2018,107,2,Camb,Namb,0,0,8,35,0,0,0,0.5,0,3,0,0,6,0,0,0
2018,108,2,Camb,Nenrich,0,1,0,45,0,0,0,0,0,1,0,0,6,0,0,0
2018,110,2,Camb,Nenrich,0,1,0,28,0,0,0,0,0,1,3,0,9,0,1,0
2018,118,2,Camb,Nenrich,0,1,0,28,0,25,0,0,0,0,2,0,14,0,0,0
2018,130,3,Cenrich,Nenrich,0,1,0,50,0,0,0,1,0,0,0,0,6,2,0,5
2018,147,3,Cenrich,Namb,0,0,6,20,0,3,0,0,0,1,0,0,10,7,0,1
2018,151,3,Cenrich,Nenrich,0,0,0,48,0,1,0,0,0,1,0,0,8,0,0,0
2018,163,3,Cenrich,Namb,0,0,5,50,0,5,0,1,0,1.5,0,0,5,0,4,0
2018,173,3,Cenrich,Namb,0,0,2,45,0,0,0,0,0,0.5,2,0,4,0,3,0
2018,175,3,Cenrich,Nenrich,0,0,3,45,0,4,0,0,0,0,0,0,4,0,0,0
2018,179,3,Cenrich,Namb,0,0,5,50,0,0,0,0,0,1,0,0,7,0,0,0
2018,180,3,Cenrich,Nenrich,0,0,0,40,0,12,0,0,0,1,1,0,10,0,0,0
2018,184,4,Camb,Namb,0,0,4,28,0,0,0,0,0,0,1,0,5,1,0,1
2018,188,4,Camb,Namb,0,0,7,22,0,1,0,0,0,0,5,0,7,0,0,1
2018,201,4,Camb,Namb,0,0,7,29,0,0,0,0,0,0,4,0,3,3,0,0
2018,205,4,Camb,Nenrich,0,0,0,24,0,0,0.5,0.5,0,2,1,0,8,0,0,0
2018,213,4,Camb,Nenrich,0,0.5,0,17,0,0,0,0.5,0,0,0,4,5,0,0,0
2018,222,4,Camb,Namb,0,0,14,42,0,0,0,0,0,1,2,0,4,0,0,0
2018,234,4,Camb,Nenrich,0,1,0,38,0,0,0,0,0,0.5,2,0,3,0,0,0
2018,236,4,Camb,Nenrich,0,0,0,50,0,3,0,0,0,0,0,0,6,2,0,0
2018,250,5,Cenrich,Namb,0,0,4,31,0,0,0,0,0,0,8,0,5,1,4,4
2018,253,5,Cenrich,Nenrich,0,2,0,42,0,6,0,0,0,0,1,0,4,0,0,0
2018,267,5,Cenrich,Nenrich,0,0,0,62,0,4,0,0,0,0,1,0,11,0,0,0
2018,270,5,Cenrich,Namb,0,0,0,64,0,0,0,0,0,0,0,0,8,0,0.5,0
2018,272,5,Cenrich,Namb,0,0.5,7,13,0,0,0,0,0,0.5,7,0,10,0,1,0
2018,275,5,Cenrich,Nenrich,0,1,0,48,0,5,0,0,0,2,2,0,4,0,0,0
2018,283,5,Cenrich,Namb,0,0,1,55,0,0,0,1,0,1,6,0,7,0,1,0
2018,301,5,Cenrich,Nenrich,0,1,1,50,0,0,0,0,0,0,6,0,4,0,0,0
2018,306,6,Camb,Namb,0,0,0,38,0,0,0,0.5,0,2,3,0,6,0,0,0.5
2018,307,6,Camb,Nenrich,0,1,0,20,0,0,6,2,0,0,4,0,11,0,0,0
2018,311,6,Camb,Nenrich,0,1,0,28,0,0,0,0,0,2,4,0,10,0,0,0
2018,321,6,Camb,Nenrich,0,0,0,36,0,0,1,2,0,0,2,0,9,3,0,0
2018,344,6,Camb,Namb,0,0,0,34,0,0,0,0,0,1,0,0,6,0,0,0
2018,354,6,Camb,Nenrich,0,1,0,35,0,0,0,1,0,0,0,0,4.5,0,0,0
2018,355,6,Camb,Namb,0,0,3,55,0,0,0,0,0,0,0,0,5,0,0,0
2018,358,6,Camb,Namb,0,0,3,50,0,0,0,0,0,2,3,0,5,0,0,0
